specimen_ID,sp_code,scientific_name,growth_form,pigment_type,life_habit,longevity,posture,branching_yn,lifestage,maximum_height,method,thickness_mm_mean,thickness_mm_se,sta_mean,sta_se,frond_dmc_mean,frond_dmc_se,sav_mean,sav_se,sap_mean,sap_se,aspect_ratio_mean,aspect_ratio_se,frond_length_mean,frond_length_se,frond_width_mean,frond_width_se,frond_area_mean,frond_area_se,frond_peri_mean,frond_peri_se,frond_ww_mean,frond_ww_se,frond_dw_mean,frond_dw_se,frond_volume_mean,frond_volume_se,fvfm_mean,fvfm_se,total_wet,total_dry,total_dmc,total_volume,chlA_mean,chlA_se,delta_15_n_mean,delta_15_n_se,delta_13_c_mean,delta_13_c_se,weight_percent_n_mean,weight_percent_n_se,weight_percent_c_mean,weight_percent_c_se,mass_to_height,height_ww,date_collected,site,year,sav_scaled,frond_area_scaled,sta_scaled,frond_peri_scaled,frond_length_scaled,frond_width_scaled
20220824-MOHK-008,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,46,measurement,0.45066666666666666,0.00876163703453323,8.596101162358526,0.40623472517562903,0.16885673092769551,0.009463163558586533,1421.3616666666667,62.47664272439031,4.972955026777211,0.41497122083416577,2.77929708400214,0.24158643171594188,35.1,3.611555528208494,12.966666666666667,2.1137118483316923,14385.166666666668,3484.7320496385055,2817.633333333333,526.5802133684015,9986,2413.374677362248,1718.3333333333333,476.24445170288107,10.333333333333334,2.728450923957483,0.6811333333333334,0.010609119188777447,186958,34498,0.18452272702960024,181,0.9192532679738562,0.033146438531366174,NA,NA,NA,NA,NA,NA,NA,NA,749.9565217391304,2.4604456615924433e-4,2022-08-24,Mohawk,2022,257266.46166666667,2689421989.666667,296548.2978990444,526779092.7333333,6562225.8,2424222.066666667
20220824-MOHK-010,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,42,measurement,0.424,0.008770378568219566,9.153827568964934,0.3615493742163091,0.15471817883518318,0.010600792792849137,1407.3990476190477,87.34109577072435,4.618459924363731,0.07135644497539233,3.1643114216153276,0.5102347652158231,26.900000000000002,1.4106735979665883,8.833333333333334,1.1050389636167186,7861.433333333333,408.1411452481169,1705,109.26007199948816,5599.333333333333,411.24053518321585,862.6666666666666,63.246431607728766,5.666666666666667,0.6666666666666667,0.6854,0.009251480154952032,145798,28255,0.19379552531584796,142,0.8848789682539684,0.2248752250276212,NA,NA,NA,NA,NA,NA,NA,NA,672.7380952380952,2.8806979519609323e-4,2022-08-24,Mohawk,2022,199850.66476190477,1146181257.1333334,258641.3979611042,248585590,3921966.2,1287882.3333333335
20230620-NAPL-001,CO,Corallina officinalis,articulated_calcareous,red,saxicolous,perennate,"erect, prostrate",yes,NA,8.3,NA,0.4166666666666667,0.020945102482624975,3.1983673057568778,0.23625926976013165,0.5387093385483098,0.02247581705213742,1960.800000000001,498.0980760185031,0.7122849756057298,0.09461545107308847,1.0104199893673578,0.06827356920984155,5.633333333333334,0.448454134902457,5.566666666666666,0.06666666666666674,1071.1999999999998,52.7053444475352,1569.9333333333332,248.74810775383014,806.75,190.10276825969683,427.75,91.80266426780143,0.8249999999999997,0.23228933107943925,0.4044583333333333,0.00857046224352181,7746,3660,0.47250193648334626,7.299999999999999,0.5133583333333334,0.01875833333333335,NA,NA,NA,NA,NA,NA,NA,NA,440.96385542168673,0.0010715207849212498,2023-06-20,Naples,2023,14313.840000000006,8297515.199999998,11706.024339070173,12160703.6,43635.8,43119.4
20230620-NAPL-002,CO,Corallina officinalis,articulated_calcareous,red,saxicolous,perennate,"erect, prostrate",yes,NA,7.5,NA,0.61,0.0396781926800979,2.335824877114574,0.17329105843918657,0.5747692205305033,0.025074276304759897,1787.958333333332,301.56729774536944,0.5780735373503348,0.05097357833466466,2.2502173913043477,0.3453207553428746,6.6,0.5212165257037297,3.075,0.40491768710854475,426.27500000000003,39.315441728833875,754.675,89.56726871463702,322.75,33.7203573527921,183,12.322066926183016,0.2500000000000002,0.028867513459481322,0.41244,0.012165947010679714,3137,1717,0.5473382212304749,3.000000000000001,0.5470958333333333,0.05822916666666664,NA,NA,NA,NA,NA,NA,NA,NA,228.93333333333334,0.0023908192540643925,2023-06-20,Naples,2023,5363.874999999997,1337224.675,4010.6113140057237,2367415.4749999996,20704.199999999997,9646.275000000001
20230620-NAPL-003,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,9,NA,0.285,0.01312891545606992,26.582325819672132,0.18642418032786878,0.10681238768122465,0.0031966294513271903,2895.05,325.25,2.7075996712809807,0.43032083668653875,0.6863636363636363,0.18636363636363634,8.55,1.0499999999999998,13,2,4179.950000000001,959.6500000000001,1526,111.90000000000009,1481,372,157,35,1.5,0.5,0.48857894736842106,0.003139370620308947,3813,407,0.1067400996590611,4,1.07349,0.5052699999999999,8.234054453380386,NA,-33.49937658186727,NA,3.809347830453757,NA,31.670633894569985,NA,45.22222222222222,0.0023603461841070024,2023-06-20,Naples,2023,11580.2,15938149.350000003,10819.006608606558,5818638,32601.15,49569
20230620-NAPL-004,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,8,NA,0.9075,0.04875205452606914,1.0774292561844685,0.04201358322829742,0.7742486641928558,0.012330654244355544,1322.8999999999996,289.4677040131882,0.7776781580845011,0.06333140535366187,1.1316666666666666,0.23410574291591643,6.375,0.6289872812704562,6.85,1.9657483731817424,978.85,437.32055081675117,1377.875,648.2708170908719,1196.5,542.6982740590454,934.25,424.93085221794223,0.6500000000000001,0.20615528128088298,0.3588235294117647,0.0037914601921965655,6512,5001,0.7679668304668305,3.6000000000000005,0.16852419871794871,0.01060496794871793,NA,NA,NA,NA,NA,NA,NA,NA,625.125,0.0012285012285012285,2023-06-20,Naples,2023,4762.44,6374271.2,5388.223710178527,8972722,41514,44607.2
20230620-NAPL-005,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,14,NA,0.26,0.011208970766356095,33.51676599620968,0.5435588894627397,0.0950823953966154,0.0016076777838403464,4515.235416666666,1771.8593910945349,2.689588763470493,0.1510419669668929,0.6871091871091871,0.031653888460761156,10.9,0.44347115652166896,16,1.152533441308031,9353.925,868.0132932689838,3488.85,300.3764540816517,2949.75,314.6250082770493,279.75,27.33549280087459,2.75,0.6291528696058958,0.4781578947368421,0.005959026326448159,13241,1251,0.09447926893739143,12,0.9236150000000001,0.633665,8.176170563157177,NA,-34.557998403113345,NA,3.2357079984128827,NA,28.481476049693565,NA,89.35714285714286,0.001057321954535156,2023-06-20,Naples,2023,54182.825,123855320.925,41929.47426125831,46195862.85,144326.9,211856
20230620-NAPL-006,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,17,NA,0.14,0.01632993161855452,64.835368956743,NA,0.08332449909890809,NA,4632.781818181818,NA,3.414148181397935,NA,0.8181818181818182,NA,18,NA,22,NA,50960.6,NA,14926.300000000001,NA,9433,NA,786,NA,11,NA,0.6917,0.024928809750077423,9433,786,0.08332449909890809,11,0.217204,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.23529411764706,0.0018021838227499204,2023-06-20,Naples,2023,50960.600000000006,480711339.8,50960.6,140799787.9,169794,207526
20230620-NAPL-007,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,8,NA,0.7225,0.038478682076689856,2.2568138913995077,0.037637130859158416,0.5908081611719884,0.049860990714930956,1908.3333333333346,381.0460930123814,1.2423711132813864,0.09173017403081901,1.7373391812865497,0.4587257374275484,5.6,0.648074069840786,4.575,1.797393946801869,510.575,170.6322721283013,407.54999999999995,128.11690299618286,404,156.89964945786207,223.25,71.84633486360549,0.30000000000000004,0.1080123449734645,0.3257241379310345,0.012910920316843877,4396,2275,0.517515923566879,3.2,0.3118991341991342,0.021937229437229446,NA,NA,NA,NA,NA,NA,NA,NA,284.375,0.0018198362147406734,2023-06-20,Naples,2023,6106.6666666666715,2244487.6999999997,5134.25160293388,1791589.7999999998,24617.6,20111.7
20230620-NAPL-008,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,26,NA,0.195,0.04321001345935794,51.83646526678288,2.517686780000751,0.0984743112042456,0.0023528946781073354,4836.101388888889,327.54305555555584,3.6702210414108833,0.04830536843137945,0.7461538461538462,0.05384615384615387,21,2.9999999999999996,28,2,50287.75,3814.9499999999966,13690.25,859.2500000000008,9887.5,992.5,976,120.99999999999999,10.5,1.4999999999999998,0.7249,0.003398838810999704,19775,1952,0.09871049304677623,21,6.7576,0.14250000000000004,NA,NA,NA,NA,NA,NA,NA,NA,75.07692307692308,0.0013147914032869785,2023-06-20,Naples,2023,101558.12916666668,994440256.25,101184.78020076019,270724693.75,415275,553700
20230620-NAPL-009,CO,Corallina officinalis,articulated_calcareous,red,saxicolous,perennate,"erect, prostrate",yes,NA,8,NA,0.46,0.03444135445292076,4.124822337734018,0.2931150618493997,0.5367562311848342,0.02558916996352991,1946.5586080586086,167.97772274818684,0.592140691052079,0.10323809704371711,1.593073593073593,0.2483807495719663,7.333333333333333,1.2018504251546631,5,1.3228756555322954,1522.7333333333331,712.4087177394106,2365.0333333333333,1017.5896755459825,683.25,246.13051246577834,349,117.05767809076002,0.6749999999999996,0.23228933107943897,0.42762962962962964,0.014223205242618183,13677,5682,0.4154419828909849,12.7,0.6376909722222223,0.16165347222222223,NA,NA,NA,NA,NA,NA,NA,NA,710.25,5.849235943554873e-4,2023-06-20,Naples,2023,24721.29432234433,20826423.799999997,23437.24052300469,32346560.9,100298,68385
20230620-NAPL-010,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,36,NA,0.57,0.026842369875121307,10.234033366272197,0.5451770269401448,0.1448103748500706,0.004391875125223351,1282.598888888889,98.2474447316382,4.942195599936299,0.3285120548324657,2.4114252645502647,0.2830731914007044,24.8,1.2172373091006812,10.625,1.125,8789.675,1695.5261181390474,1756.4,246.36841315395927,5867.75,874.7335189454367,856.75,147.5123582393466,6.75,0.8539125638299665,0.7263999999999999,0.002697529734158027,111471,14013,0.12570982587399412,117,1.702127777777778,0.39713888888888893,6.37018570727262,NA,-21.43370992564822,NA,1.6323416224305796,NA,35.08844250586993,NA,389.25,3.2295395214898944e-4,2023-06-20,Naples,2023,150064.07,979793861.925,143409.50956157228,195787664.4,2764480.8000000003,1184379.375
20230620-NAPL-012,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,22,NA,0.435,0.031013579368772602,6.58134733478353,5.6327410630065256,0.12139658841961837,0.0018851985219623876,782.2916666666666,691.5416666666666,5.209282902137232,0.2357170978627674,0.979111111111111,0.24311111111111103,11.2,2,11.65,0.8499999999999995,2483,1938.4999999999998,494.5,394.49999999999994,3842.5,813.5,468,105.99999999999999,4.5,1.4999999999999998,0.7038,0.0030318939546727097,7685,5196,0.6761223162003903,39,1.5038625,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.1818181818182,0.002862719583604424,2023-06-20,Naples,2023,30509.375,19081855,34196.68075153522,3800232.5,86072,89530.25
20230620-NAPL-013,DP,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,brown,saxicolous,annual,erect,yes,NA,26,NA,0.15,0.01538967528127731,60.94986388453594,2.7581250961803145,0.10263841123952125,0.003322405767565033,5532.239285714286,249.26071428571458,3.8354418743758805,0.09597257308066531,1.0398558758314855,0.13741685144124166,22.2,3.699999999999999,21.25,0.7499999999999999,48543.85,25417.85,12498.65,6314.3499999999995,7825,4170,817,453.99999999999994,9,5,0.71275,0.00850970807836246,15650,1634,0.10440894568690096,18,7.588199999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.84615384615385,0.0016613418530351438,2023-06-20,Naples,2023,99580.30714285714,759711252.5,99592.07758733172,195603872.5,347430,332562.5
20230620-NAPL-014,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,11,NA,0.825,0.03664626472027835,1.6306769454348147,0.22971322347642747,0.7022692337192417,0.011767298940730597,1646.6111111111109,168.1828902353071,0.8904692438858288,0.04269842216145683,0.9681896491317091,0.15315593605175773,8.866666666666667,0.46666666666666656,9.866666666666667,2.242270674512285,898.3333333333334,362.3973755117134,981.1666666666666,353.59346399188115,802.5,200.6013874993557,558.25,134.32322646015717,0.55,0.1322875655532296,0.3698,0.004786626669356496,9919,6650,0.6704304869442484,7.2,0.11722750000000001,0.021347500000000012,NA,NA,NA,NA,NA,NA,NA,NA,604.5454545454545,0.0011089827603589072,2023-06-20,Naples,2023,11855.599999999999,8910568.333333334,10844.001687141517,9732192.166666666,87948.46666666667,97867.46666666667
20230620-NAPL-015,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,30,NA,0.67,0.05482028053462273,7.690832806064783,0.0643295586313033,0.2064025783464078,0.001851279812080178,1170.8557539682542,159.70853174603175,21.775437178170165,7.025338199628713,1.1326209930861093,0.4349465744814582,22,6.999999999999999,20,1.4999999999999998,27514.600000000002,8886.7,1263.4,0.5,17434,5899.999999999999,3587.5,1185.5,25,10.999999999999998,0.46615,0.0035058409907797535,34868,7175,0.20577606974876678,50,0.08337190476190476,0.0582852380952381,7.857289989268712,NA,-20.437400271374127,NA,1.447185762057737,NA,26.553654931308987,NA,239.16666666666666,8.603877480784673e-4,2023-06-20,Naples,2023,58542.787698412714,959379072.8000001,55181.72538351482,44052231.2,767096,697360
20230620-NAPL-016,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,82,NA,0.9142857142857144,0.25802656453605594,17.096647720682057,NA,0.07562280701754386,NA,1179.1216000000002,NA,44.094477352958776,NA,3.234042553191489,NA,76,NA,23.5,NA,147390.2,NA,3342.6,NA,114000,NA,8621,NA,125,NA,0.6287,0.012626295313089009,122660,9873,0.08049078754280124,133,1.4936,NA,7.426410746653633,NA,-20.91254554539149,NA,2.4065732559768445,NA,34.96583819114509,NA,120.40243902439025,6.685145931844122e-4,2023-06-20,Naples,2023,156823.17280000003,18078881932,168795.20294629395,410003316,9322160,2882510
20230620-NAPL-017,CYOS,Stephanocystis osmundacea,leathery_macrophyte,brown,saxicolous,perennial,erect,yes,NA,30,NA,0.46,0.019735087641318604,13.097913662942048,1.2901960931555132,0.12024313527515998,0.001703200327563291,1505.6399999999999,67.46000000000015,5.016242687352994,0.9818508561142156,2.6246794871794874,0.4830128205128205,22.95,2.7499999999999996,9.25,2.7499999999999996,5955.1,1235.7999999999997,1284.6,497.80000000000007,3880.5,1113.5,468.5,140.5,4,1,0.71005,0.016645289360498867,99761,10705,0.10730646244524414,108,1.407445,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.8333333333333,3.0071871773538757e-4,2023-06-20,Naples,2023,162609.12,594086731.1,140213.16576179463,128152980.6,2289514.9499999997,922789.25
20230620-NAPL-018,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,94,NA,0.8928571428571428,0.24639472613573513,18.16834760545512,NA,0.08297368421052631,NA,781.1563636363636,NA,42.43004221909487,NA,3.4583333333333335,NA,83,NA,24,NA,171854.4,NA,4050.3000000000006,NA,114000,NA,9459,NA,220,NA,0.6503,0.01716588995006602,139549,15484,0.11095744147217107,238.6,2.8483666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.72340425531914,6.735985209496306e-4,2023-06-20,Naples,2023,186383.90836363635,23982109665.6,281318.6943228671,565215314.7,11582567,3349176
20230620-NAPL-019,R,Rhodymenia californica,corticated_macrophytes,red,saxicolous or epiphytic,perennial,erect,yes,NA,14,NA,0.2366666666666667,0.016247605187519238,30.951167084967185,2.3031268280014183,0.09687434593378677,0.0034085976127921458,2702.178181818182,495.06080023627237,2.8406365400696627,0.20115863163063794,0.7852400027157309,0.109497240158368,9.133333333333333,2.5464572339712377,11.200000000000001,1.5947831618540917,5587.6,2493.38225910108,1884.6333333333332,740.3523583027505,1959.3333333333333,963.7963708400465,195.33333333333334,102.22578496206872,2.3666666666666667,1.3169830843425607,0.5009583333333333,0.009049677543832324,5878,586,0.09969377339231031,7.1,1.096875,0.2194,NA,NA,NA,NA,NA,NA,NA,NA,41.857142857142854,0.0023817625042531474,2023-06-20,Naples,2023,19185.465090909092,32843912.8,18137.38391179077,11077874.733333332,53685.73333333333,65833.6
20230620-NAPL-020,CC,Chondracanthus corymbiferus; Chondracanthus exasperatus,leathery_macrophyte,red,saxicolous,perennial,erect,NA,NA,34.1,NA,0.6799999999999999,0.05537749241945384,8.9141782625047,NA,0.1960914454277286,NA,1481.425,NA,16.0262339418526,NA,2.2733333333333334,NA,34.1,NA,15,NA,23702.8,NA,1479.0000000000002,NA,13560,NA,2659,NA,16,NA,0.4425,0.006883555282943063,13560,2659,0.1960914454277286,16,0.1034,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.97653958944281,0.0025147492625368735,2023-06-20,Naples,2023,23702.8,321409968,23702.8,20055240.000000004,462396,203400
20230620-NAPL-021,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,8,NA,0.4425,0.017129783629091386,3.424378069387082,0.08282977199986524,0.69607289902757,0.006740738210107714,2968.99583333334,667.7965633464769,0.7269037026828469,0.02991569608908508,0.7976818870784388,0.10461622797474651,5.275,0.25617376914899,7.125,1.392464840968465,1192.4750000000001,551.7495467072598,1611.75,735.5425803446052,520.5,255.48140832553744,360.75,177.01853716489694,0.6499999999999997,0.4518480570575321,0.37325,0.00999569653777876,8992,5729,0.6371218861209964,8.599999999999998,0.3078729166666667,0.025860416666666688,NA,NA,NA,NA,NA,NA,NA,NA,716.125,8.896797153024911e-4,2023-06-20,Naples,2023,25533.36416666672,10722735.200000001,19618.26195951859,14492856,47432.8,64068
20230620-NAPL-023,LAFA,Laminaria farlowii,leathery_macrophyte,brown,saxicolous,perennial,erect,no,NA,116,NA,0.8214285714285715,0.19019324222420497,17.461781794706265,NA,0.07376190476190476,NA,915.4809230769232,NA,48.22459763035481,NA,3.901639344262295,NA,119,NA,30.5,NA,297531.30000000005,NA,6169.7,NA,231000,NA,17039,NA,325,NA,0.6605555555555556,0.02840046513268905,243604,19632,0.08058980969113808,340,0.9901888888888888,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.24137931034483,4.761826570992266e-4,2023-06-20,Naples,2023,311263.5138461539,72479814805.20001,342809.70019367343,1502963598.8,28988876,7429922
20230620-NAPL-024,BO,Bossiella orbigniana,articulated_calcareous,red,saxicolous,perennial,"erect, prostrate",yes,NA,10,NA,1.05,0.047636443708895485,1.4720175901410792,0.12110673713898411,0.657131192515203,0.02886157543579208,2006.6666666666692,676.1983190356742,0.9745485469467869,0.01758678163543137,2.0048189130615985,0.25390921437682484,7.75,0.5204164998665332,3.975,0.3092329219213245,430.25,42.07676516400313,439.95,36.22914342533278,448,31.559467676119,295,26.642697561120446,0.27500000000000013,0.06291528696058973,0.2941666666666667,0.009096038846954976,11834,7366,0.6224438059827615,10.100000000000001,0.22172944444444442,0.002526666666666691,NA,NA,NA,NA,NA,NA,NA,NA,736.6,8.450228156160216e-4,2023-06-20,Naples,2023,20267.33333333336,5091578.5,10842.88156897919,5206368.3,91713.5,47040.15
